step_idx,timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,dvl_vel_x,dvl_vel_y,dvl_vel_z,dvl_alt,imu_orient_x,imu_orient_y,imu_orient_z,imu_orient_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z
1518,1223.805,260.731,-229.035,14.571,-0.032,-0.013,0.996,-0.087,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.087,0.000,0.000,-0.001,0.653,0.198,-9.786
1519,1224.875,259.933,-229.177,14.598,-0.032,-0.013,0.996,-0.086,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.086,0.000,0.000,-0.001,0.653,0.198,-9.786
1520,1225.643,259.358,-229.278,14.617,-0.032,-0.013,0.996,-0.085,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.085,0.000,0.000,-0.001,0.654,0.198,-9.786
1521,1226.311,258.858,-229.366,14.634,-0.032,-0.013,0.996,-0.085,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.085,0.000,0.000,-0.001,0.654,0.198,-9.786
1522,1227.380,258.057,-229.505,14.660,-0.032,-0.013,0.996,-0.084,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.084,0.000,0.000,-0.001,0.655,0.198,-9.786
1523,1228.149,257.481,-229.605,14.679,-0.032,-0.013,0.996,-0.084,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.084,0.000,0.000,-0.001,0.656,0.198,-9.786
1524,1228.817,256.980,-229.691,14.696,-0.032,-0.013,0.996,-0.083,0.000,0.000,0.000,-1.000,0.032,0.013,-0.996,0.083,0.000,0.000,-0.001,0.656,0.198,-9.786
1525,1229.920,256.151,-229.833,14.723,-0.033,-0.013,0.996,-0.083,0.000,0.000,0.000,-1.000,0.033,0.013,-0.996,0.083,0.000,0.000,-0.001,0.657,0.198,-9.786
1526,1230.655,255.599,-229.927,14.742,-0.033,-0.013,0.996,-0.082,0.000,0.000,0.000,-1.000,0.033,0.013,-0.996,0.082,0.000,0.000,-0.001,0.657,0.198,-9.786
1527,1231.357,255.071,-230.016,14.759,-0.033,-0.013,0.996,-0.082,0.000,0.000,0.000,-1.000,0.033,0.013,-0.996,0.082,0.000,0.000,-0.001,0.658,0.198,-9.786
1528,1232.426,254.268,-230.150,14.786,-0.043,-0.014,0.996,-0.081,0.000,0.000,0.000,-1.000,0.043,0.014,-0.996,0.081,0.000,0.011,-0.001,0.855,0.198,-9.773
1529,1233.195,253.667,-230.251,14.805,-0.040,-0.013,0.996,-0.081,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.081,0.000,-0.014,-0.001,0.805,0.198,-9.776
1530,1233.865,253.166,-230.333,14.821,-0.037,-0.013,0.996,-0.081,0.000,0.000,0.000,-1.000,0.037,0.013,-0.996,0.081,0.000,0.000,-0.001,0.753,0.198,-9.779
1531,1234.632,252.591,-230.428,14.839,-0.040,-0.013,0.996,-0.080,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.080,0.000,0.007,-0.001,0.797,0.198,-9.776
1532,1235.300,252.090,-230.511,14.854,-0.040,-0.013,0.996,-0.080,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.080,0.000,-0.002,-0.001,0.810,0.198,-9.775
1533,1236.403,251.263,-230.646,14.879,-0.039,-0.013,0.996,-0.079,0.000,0.000,0.000,-1.000,0.039,0.013,-0.996,0.079,0.000,0.000,-0.001,0.783,0.198,-9.777
1534,1237.138,250.711,-230.735,14.895,-0.040,-0.013,0.996,-0.079,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.079,0.000,0.002,-0.001,0.795,0.198,-9.776
1535,1237.840,250.184,-230.821,14.911,-0.040,-0.013,0.996,-0.079,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.079,0.000,-0.001,-0.001,0.799,0.198,-9.776
1536,1238.909,249.381,-230.950,14.934,-0.039,-0.013,0.996,-0.078,0.000,0.000,0.000,-1.000,0.039,0.013,-0.996,0.078,0.000,0.000,-0.001,0.792,0.198,-9.776
1537,1239.679,248.802,-231.042,14.951,-0.040,-0.013,0.996,-0.078,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.078,0.000,0.001,-0.001,0.796,0.198,-9.776
1538,1240.346,248.299,-231.123,14.966,-0.040,-0.013,0.996,-0.078,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.078,0.000,-0.000,-0.001,0.797,0.198,-9.776
1539,1241.416,247.494,-231.250,14.989,-0.040,-0.013,0.996,-0.077,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.077,0.000,0.000,-0.001,0.795,0.198,-9.776
1540,1242.184,246.914,-231.342,15.006,-0.040,-0.013,0.996,-0.077,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.077,0.000,0.000,-0.001,0.797,0.198,-9.776
1541,1242.852,246.410,-231.421,15.020,-0.040,-0.013,0.996,-0.076,0.000,0.000,0.000,-1.000,0.040,0.013,-0.996,0.076,0.000,0.000,-0.001,0.797,0.198,-9.776
1542,1243.955,245.593,-231.544,14.902,-0.029,-0.012,0.999,-0.042,0.000,0.000,0.000,-1.000,0.029,0.012,-0.999,0.042,0.006,-0.034,-0.094,0.424,0.176,-10.209
1543,1244.692,245.135,-231.596,14.562,-0.022,-0.011,1.000,-0.011,0.000,0.000,0.000,-1.000,0.022,0.011,-1.000,0.011,0.003,-0.003,-0.080,0.277,0.163,-9.989
1544,1245.392,244.763,-231.623,14.245,-0.032,-0.011,0.999,-0.009,0.000,0.000,0.000,-1.000,0.032,0.011,-0.999,0.009,0.000,0.032,0.005,0.649,0.199,-9.604
1545,1246.128,244.346,-231.643,14.002,-0.036,-0.011,0.999,-0.011,0.000,0.000,0.000,-1.000,0.036,0.011,-0.999,0.011,0.000,-0.012,0.003,0.759,0.200,-9.675
1546,1246.829,243.931,-231.658,13.834,-0.031,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.031,0.011,-0.999,0.012,0.000,-0.007,0.002,0.672,0.201,-9.710
1547,1247.899,243.237,-231.678,13.646,-0.036,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.036,0.011,-0.999,0.012,0.000,0.015,0.001,0.771,0.200,-9.730
1548,1248.668,242.693,-231.693,13.546,-0.039,-0.011,0.999,-0.013,0.000,0.000,0.000,-1.000,0.039,0.011,-0.999,0.013,0.000,0.002,0.001,0.827,0.199,-9.737
1549,1249.335,242.192,-231.706,13.476,-0.040,-0.011,0.999,-0.013,0.000,0.000,0.000,-1.000,0.040,0.011,-0.999,0.013,0.000,0.002,0.000,0.828,0.198,-9.744
1550,1250.438,241.320,-231.728,13.388,-0.043,-0.011,0.999,-0.013,0.000,0.000,0.000,-1.000,0.043,0.011,-0.999,0.013,0.000,0.008,-0.000,0.890,0.196,-9.747
1551,1251.173,240.714,-231.744,13.344,-0.045,-0.011,0.999,-0.013,0.000,0.000,0.000,-1.000,0.045,0.011,-0.999,0.013,0.000,0.002,-0.000,0.909,0.196,-9.749
1552,1251.875,240.125,-231.758,13.311,-0.045,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.045,0.011,-0.999,0.012,0.000,-0.001,-0.000,0.898,0.195,-9.752
1553,1252.610,239.502,-231.774,13.283,-0.045,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.045,0.011,-0.999,0.012,0.000,0.001,-0.001,0.896,0.195,-9.755
1554,1253.311,238.904,-231.789,13.263,-0.046,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.046,0.011,-0.999,0.012,0.000,0.001,-0.001,0.902,0.195,-9.756
1555,1254.381,237.990,-231.812,13.242,-0.046,-0.011,0.999,-0.012,0.000,0.000,0.000,-1.000,0.046,0.011,-0.999,0.012,0.000,-0.001,-0.001,0.897,0.195,-9.759
1556,1255.150,237.331,-231.827,13.232,-0.046,-0.010,0.999,-0.011,0.000,0.000,0.000,-1.000,0.046,0.010,-0.999,0.011,0.000,0.000,-0.001,0.895,0.195,-9.761
1557,1255.818,236.758,-231.841,13.227,-0.046,-0.010,0.999,-0.011,0.000,0.000,0.000,-1.000,0.046,0.010,-0.999,0.011,0.000,0.000,-0.001,0.896,0.195,-9.762
1558,1256.889,235.840,-231.862,13.223,-0.046,-0.010,0.999,-0.011,0.000,0.000,0.000,-1.000,0.046,0.010,-0.999,0.011,0.000,-0.000,-0.001,0.894,0.195,-9.763
1559,1257.656,235.181,-231.877,13.223,-0.045,-0.010,0.999,-0.010,0.000,0.000,0.000,-1.000,0.045,0.010,-0.999,0.010,0.000,-0.000,-0.001,0.893,0.195,-9.764
1560,1258.358,234.578,-231.891,13.224,-0.045,-0.010,0.999,-0.010,0.000,0.000,0.000,-1.000,0.045,0.010,-0.999,0.010,0.000,-0.000,-0.001,0.893,0.195,-9.765
1561,1259.427,233.631,-231.911,13.229,-0.045,-0.010,0.999,-0.009,0.000,0.000,0.000,-1.000,0.045,0.010,-0.999,0.009,0.000,-0.000,-0.001,0.891,0.195,-9.766
1562,1260.162,233.000,-231.924,13.233,-0.045,-0.010,0.999,-0.009,0.000,0.000,0.000,-1.000,0.045,0.010,-0.999,0.009,0.000,-0.000,-0.001,0.890,0.195,-9.766
1563,1260.864,232.398,-231.936,13.238,-0.045,-0.010,0.999,-0.009,0.000,0.000,0.000,-1.000,0.045,0.010,-0.999,0.009,0.000,-0.000,-0.001,0.890,0.195,-9.766
1564,1261.599,231.765,-231.948,13.244,-0.035,-0.010,0.999,-0.008,0.000,0.000,0.000,-1.000,0.035,0.010,-0.999,0.008,0.000,-0.036,-0.002,0.690,0.195,-9.782
1565,1262.301,231.158,-231.959,13.250,-0.030,-0.010,0.999,-0.008,0.000,0.000,0.000,-1.000,0.030,0.010,-0.999,0.008,0.000,0.011,-0.001,0.604,0.195,-9.785
1566,1263.370,230.230,-231.976,13.262,-0.038,-0.010,0.999,-0.007,0.000,0.000,0.000,-1.000,0.038,0.010,-0.999,0.007,0.000,0.001,-0.002,0.756,0.195,-9.779
1567,1264.139,229.562,-231.986,13.271,-0.035,-0.010,0.999,-0.006,0.000,0.000,0.000,-1.000,0.035,0.010,-0.999,0.006,0.000,-0.009,-0.002,0.696,0.195,-9.782
1568,1264.807,228.980,-231.995,13.279,-0.034,-0.010,0.999,-0.006,0.000,0.000,0.000,-1.000,0.034,0.010,-0.999,0.006,0.000,0.003,-0.001,0.675,0.195,-9.783
1569,1265.910,228.020,-232.009,13.295,-0.036,-0.010,0.999,-0.005,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.005,0.000,-0.000,-0.002,0.716,0.195,-9.782
1570,1266.645,227.379,-232.017,13.305,-0.036,-0.010,0.999,-0.004,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.004,0.000,-0.002,-0.002,0.700,0.195,-9.783
1571,1267.347,226.767,-232.025,13.315,-0.035,-0.010,0.999,-0.004,0.000,0.000,0.000,-1.000,0.035,0.010,-0.999,0.004,0.000,0.001,-0.001,0.696,0.195,-9.783
1572,1268.416,225.833,-232.034,13.331,-0.036,-0.010,0.999,-0.003,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.003,0.000,0.000,-0.002,0.707,0.195,-9.782
1573,1269.185,225.161,-232.041,13.342,-0.036,-0.010,0.999,-0.003,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.003,0.000,-0.001,-0.002,0.703,0.195,-9.783
1574,1269.853,224.577,-232.045,13.353,-0.036,-0.010,0.999,-0.002,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.002,0.000,0.000,-0.002,0.703,0.195,-9.783
1575,1270.956,223.611,-232.052,13.369,-0.036,-0.010,0.999,-0.001,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.001,0.000,0.000,-0.002,0.706,0.195,-9.783
1576,1271.692,222.967,-232.055,13.381,-0.036,-0.010,0.999,-0.001,0.000,0.000,0.000,-1.000,0.036,0.010,-0.999,0.001,0.000,-0.000,-0.002,0.705,0.195,-9.783
1577,1272.393,222.351,-232.058,13.392,-0.036,-0.010,0.999,-0.000,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,-0.000,0.000,0.000,-0.002,0.705,0.195,-9.783
1578,1273.128,221.678,-232.060,13.404,-0.036,-0.010,0.999,0.000,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.000,0.000,-0.000,-0.001,0.705,0.195,-9.783
1579,1273.830,221.063,-232.061,13.414,-0.036,-0.010,0.999,0.001,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.001,0.000,-0.000,-0.002,0.704,0.195,-9.783
1580,1274.899,220.127,-232.062,13.431,-0.036,-0.010,0.999,0.002,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.002,0.000,-0.000,-0.001,0.703,0.195,-9.783
1581,1275.634,219.485,-232.062,13.443,-0.036,-0.010,0.999,0.002,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.002,0.000,-0.000,-0.001,0.702,0.195,-9.783
1582,1276.336,218.872,-232.061,13.454,-0.036,-0.010,0.999,0.003,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.003,0.000,-0.000,-0.001,0.701,0.195,-9.783
1583,1277.405,217.939,-232.058,13.470,-0.036,-0.010,0.999,0.004,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.004,0.000,-0.000,-0.001,0.700,0.195,-9.783
1584,1278.174,217.269,-232.055,13.483,-0.036,-0.010,0.999,0.004,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.004,0.000,-0.000,-0.001,0.699,0.195,-9.783
1585,1278.842,216.688,-232.052,13.493,-0.036,-0.010,0.999,0.005,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.005,0.000,-0.000,-0.002,0.698,0.195,-9.783
1586,1279.945,215.729,-232.045,13.511,-0.036,-0.010,0.999,0.006,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.006,0.000,-0.000,-0.001,0.696,0.195,-9.783
1587,1280.681,215.091,-232.040,13.523,-0.036,-0.010,0.999,0.006,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.006,0.000,-0.000,-0.001,0.696,0.195,-9.783
1588,1281.382,214.482,-232.034,13.534,-0.036,-0.010,0.999,0.007,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.007,0.000,-0.000,-0.002,0.695,0.195,-9.783
1589,1282.117,213.846,-232.028,13.546,-0.036,-0.010,0.999,0.007,0.000,0.000,0.000,-1.000,-0.036,-0.010,0.999,0.007,0.000,-0.000,-0.002,0.694,0.195,-9.783
1590,1282.819,213.238,-232.021,13.558,-0.035,-0.010,0.999,0.008,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.008,0.000,-0.000,-0.002,0.693,0.195,-9.783
1591,1283.889,212.314,-232.009,13.576,-0.035,-0.010,0.999,0.009,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.009,0.000,-0.000,-0.002,0.691,0.195,-9.784
1592,1284.657,211.650,-231.999,13.588,-0.035,-0.010,0.999,0.009,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.009,0.000,-0.000,-0.002,0.691,0.195,-9.784
1593,1285.325,211.074,-231.991,13.600,-0.035,-0.010,0.999,0.010,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.010,0.000,-0.000,-0.002,0.690,0.195,-9.784
1594,1286.395,210.124,-231.975,13.618,-0.035,-0.010,0.999,0.010,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.010,0.000,-0.000,-0.002,0.688,0.195,-9.784
1595,1287.163,209.463,-231.963,13.631,-0.035,-0.010,0.999,0.011,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.011,0.000,-0.000,-0.002,0.687,0.195,-9.784
1596,1287.866,208.860,-231.951,13.643,-0.035,-0.010,0.999,0.012,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.012,0.000,-0.000,-0.002,0.687,0.195,-9.784
1597,1288.601,208.229,-231.939,13.656,-0.035,-0.010,0.999,0.012,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.012,0.000,-0.000,-0.001,0.686,0.195,-9.784
1598,1289.302,207.627,-231.926,13.668,-0.035,-0.010,0.999,0.013,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.013,0.000,-0.000,-0.002,0.685,0.195,-9.784
1599,1290.372,206.712,-231.905,13.686,-0.035,-0.010,0.999,0.013,0.000,0.000,0.000,-1.000,-0.035,-0.010,0.999,0.013,0.000,-0.000,-0.001,0.684,0.195,-9.784
1600,1291.107,206.084,-231.890,13.700,-0.044,-0.009,0.999,0.014,0.000,0.000,0.000,-1.000,-0.044,-0.009,0.999,0.014,0.000,0.083,0.000,0.832,0.195,-9.767
1601,1291.809,205.493,-231.876,13.714,-0.071,-0.009,0.997,0.014,0.000,0.000,0.000,-1.000,-0.071,-0.009,0.997,0.014,0.000,0.036,-0.001,1.375,0.196,-9.721
1602,1292.912,204.575,-231.852,13.729,-0.056,-0.009,0.998,0.014,0.000,0.000,0.000,-1.000,-0.056,-0.009,0.998,0.014,0.000,-0.033,-0.000,1.083,0.196,-9.748
1603,1293.681,203.939,-231.835,13.738,-0.056,-0.009,0.998,0.014,0.000,0.000,0.000,-1.000,-0.056,-0.009,0.998,0.014,0.000,0.022,-0.000,1.087,0.196,-9.747
1604,1294.349,203.387,-231.820,13.746,-0.062,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.062,-0.009,0.998,0.015,0.000,0.008,-0.000,1.210,0.196,-9.736
1605,1295.452,202.477,-231.794,13.756,-0.058,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.058,-0.009,0.998,0.015,0.000,-0.008,-0.000,1.136,0.196,-9.743
1606,1296.187,201.871,-231.777,13.763,-0.058,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.058,-0.009,0.998,0.015,0.000,0.006,-0.000,1.138,0.196,-9.742
1607,1296.890,201.292,-231.761,13.769,-0.060,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.060,-0.009,0.998,0.015,0.000,0.002,-0.000,1.170,0.196,-9.739
1608,1297.657,200.658,-231.743,13.775,-0.059,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.015,0.000,-0.003,-0.000,1.158,0.196,-9.740
1609,1298.326,200.107,-231.727,13.780,-0.059,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.015,0.000,0.000,-0.000,1.148,0.196,-9.741
1610,1299.395,199.198,-231.700,13.788,-0.059,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.015,0.000,0.000,-0.000,1.159,0.196,-9.740
1611,1300.163,198.564,-231.681,13.794,-0.059,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.015,0.000,-0.001,-0.000,1.156,0.196,-9.740
1612,1300.867,197.986,-231.664,13.799,-0.059,-0.009,0.998,0.015,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.015,0.000,0.000,-0.000,1.154,0.196,-9.740
1613,1301.601,197.379,-231.646,13.804,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,0.000,-0.000,1.156,0.196,-9.740
1614,1302.302,196.801,-231.628,13.809,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.157,0.196,-9.740
1615,1303.372,195.920,-231.602,13.816,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,0.000,-0.000,1.155,0.196,-9.740
1616,1304.141,195.286,-231.582,13.821,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,0.000,-0.000,1.156,0.196,-9.740
1617,1304.809,194.735,-231.565,13.825,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.156,0.196,-9.740
1618,1305.878,193.854,-231.538,13.832,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.155,0.196,-9.740
1619,1306.646,193.221,-231.518,13.837,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,0.000,-0.000,1.155,0.196,-9.740
1620,1307.348,192.643,-231.500,13.842,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.155,0.196,-9.740
1621,1308.418,191.763,-231.472,13.849,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.155,0.196,-9.740
1622,1309.187,191.130,-231.452,13.854,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.155,0.196,-9.740
1623,1309.855,190.580,-231.435,13.858,-0.059,-0.009,0.998,0.016,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.016,0.000,-0.000,-0.000,1.155,0.196,-9.740
1624,1310.958,189.672,-231.406,13.865,-0.059,-0.009,0.998,0.017,0.000,0.000,0.000,-1.000,-0.059,-0.009,0.998,0.017,0.000,-0.000,-0.000,1.155,0.196,-9.740
1625,1311.693,189.038,-231.385,13.870,-0.049,-0.009,0.999,0.017,0.000,0.000,0.000,-1.000,-0.049,-0.009,0.999,0.017,0.000,-0.080,-0.002,0.971,0.196,-9.763
1626,1312.395,188.453,-231.366,13.873,-0.026,-0.010,0.999,0.017,0.000,0.000,0.000,-1.000,-0.026,-0.010,0.999,0.017,0.000,-0.023,-0.001,0.517,0.196,-9.787
1627,1313.130,187.836,-231.345,13.880,-0.035,-0.009,0.999,0.018,0.000,0.000,0.000,-1.000,-0.035,-0.009,0.999,0.018,0.000,0.047,-0.001,0.697,0.195,-9.779
1628,1313.832,187.244,-231.326,13.888,-0.044,-0.009,0.999,0.018,0.000,0.000,0.000,-1.000,-0.044,-0.009,0.999,0.018,0.000,-0.003,-0.001,0.860,0.195,-9.772
1629,1314.902,186.341,-231.294,13.901,-0.035,-0.009,0.999,0.019,0.000,0.000,0.000,-1.000,-0.035,-0.009,0.999,0.019,0.000,-0.007,-0.001,0.678,0.195,-9.782
1630,1315.671,185.692,-231.271,13.911,-0.037,-0.009,0.999,0.019,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.019,0.000,0.012,-0.001,0.729,0.195,-9.780
1631,1316.339,185.129,-231.251,13.921,-0.039,-0.009,0.999,0.020,0.000,0.000,0.000,-1.000,-0.039,-0.009,0.999,0.020,0.000,-0.001,-0.001,0.769,0.195,-9.778
1632,1317.441,184.200,-231.216,13.937,-0.037,-0.009,0.999,0.020,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.020,0.000,-0.002,-0.001,0.718,0.196,-9.781
1633,1318.177,183.581,-231.193,13.948,-0.038,-0.009,0.999,0.021,0.000,0.000,0.000,-1.000,-0.038,-0.009,0.999,0.021,0.000,0.003,-0.001,0.731,0.196,-9.780
1634,1318.879,182.991,-231.169,13.959,-0.038,-0.009,0.999,0.021,0.000,0.000,0.000,-1.000,-0.038,-0.009,0.999,0.021,0.000,-0.001,-0.001,0.741,0.196,-9.780
1635,1319.613,182.374,-231.144,13.971,-0.037,-0.009,0.999,0.022,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.022,0.000,-0.002,-0.001,0.730,0.196,-9.780
1636,1320.316,181.785,-231.120,13.983,-0.037,-0.009,0.999,0.022,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.022,0.000,0.001,-0.001,0.727,0.196,-9.781
1637,1321.385,180.889,-231.082,14.001,-0.038,-0.009,0.999,0.023,0.000,0.000,0.000,-1.000,-0.038,-0.009,0.999,0.023,0.000,-0.000,-0.001,0.732,0.196,-9.780
1638,1322.154,180.246,-231.054,14.014,-0.037,-0.009,0.999,0.024,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.024,0.000,-0.000,-0.001,0.728,0.196,-9.781
1639,1322.822,179.688,-231.029,14.026,-0.037,-0.009,0.999,0.024,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.024,0.000,0.000,-0.001,0.727,0.196,-9.781
1640,1323.925,178.767,-230.987,14.045,-0.037,-0.009,0.999,0.025,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.025,0.000,-0.000,-0.001,0.727,0.196,-9.781
1641,1324.662,178.126,-230.957,14.058,-0.037,-0.009,0.999,0.025,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.025,0.000,-0.000,-0.001,0.725,0.196,-9.781
1642,1325.362,177.541,-230.929,14.071,-0.037,-0.009,0.999,0.026,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.026,0.000,-0.000,-0.001,0.725,0.196,-9.781
1643,1326.097,176.929,-230.899,14.084,-0.037,-0.009,0.999,0.026,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.026,0.000,-0.000,-0.001,0.724,0.196,-9.781
1644,1326.801,176.346,-230.870,14.097,-0.037,-0.009,0.999,0.027,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.027,0.000,-0.000,-0.001,0.724,0.196,-9.781
1645,1327.872,175.457,-230.825,14.116,-0.037,-0.009,0.999,0.027,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.027,0.000,-0.000,-0.001,0.722,0.196,-9.781
1646,1328.640,174.820,-230.792,14.130,-0.037,-0.009,0.999,0.028,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.028,0.000,-0.000,-0.001,0.722,0.196,-9.781
1647,1329.308,174.265,-230.762,14.142,-0.037,-0.009,0.999,0.028,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.028,0.000,-0.000,-0.001,0.721,0.196,-9.781
1648,1330.377,173.380,-230.714,14.162,-0.037,-0.009,0.999,0.029,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.029,0.000,-0.000,-0.001,0.720,0.196,-9.781
1649,1331.146,172.744,-230.679,14.176,-0.037,-0.009,0.999,0.030,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.030,0.000,-0.000,-0.001,0.719,0.196,-9.782
1650,1331.848,172.164,-230.646,14.189,-0.037,-0.009,0.999,0.030,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.030,0.000,-0.000,-0.001,0.718,0.196,-9.782
1651,1332.917,171.281,-230.595,14.210,-0.037,-0.009,0.999,0.031,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.031,0.000,-0.000,-0.001,0.717,0.196,-9.782
1652,1333.686,170.648,-230.558,14.224,-0.037,-0.009,0.999,0.031,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.031,0.000,-0.000,-0.001,0.717,0.196,-9.782
1653,1334.354,170.097,-230.525,14.237,-0.037,-0.009,0.999,0.032,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.032,0.000,-0.000,-0.001,0.716,0.196,-9.782
1654,1335.424,169.217,-230.471,14.257,-0.037,-0.009,0.999,0.032,0.000,0.000,0.000,-1.000,-0.037,-0.009,0.999,0.032,0.000,-0.000,-0.001,0.715,0.196,-9.782
